%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1356656000000,69673,1356656000000,map,0.832035116372,2.06220556461,0.6566448999,0.00480250321115,-0.00136200552164,0.0577837065878,0.998316645237
1356666000000,69674,1356666000000,map,0.831050239394,2.06190761405,0.656720310113,0.00476151352842,-0.00172476853038,0.0579631459674,0.998305878412
1356676000000,69675,1356676000000,map,0.830062536674,2.06160017505,0.656793131477,0.00471437510808,-0.00205595766467,0.0581426827468,0.998295034621
1356686000000,69676,1356686000000,map,0.829071360048,2.06128330209,0.656863423725,0.00465388550907,-0.00234294197324,0.0583223529816,0.998284205582
1356696000000,69677,1356696000000,map,0.828076144184,2.0609570796,0.656931236615,0.00458537641143,-0.00259791325605,0.058502097082,0.998273374285
1356706000000,69678,1356706000000,map,0.827076383858,2.06062161072,0.656996583435,0.00451126154955,-0.00282547527171,0.0586818860223,0.99826254135
1356716000000,69679,1356716000000,map,0.826071487626,2.06027665077,0.657095667626,0.00289550583913,-0.00441646821926,0.0588408713931,0.998253406059
1356726000000,69680,1356726000000,map,0.825058553562,2.05992483281,0.6572310949,0.00165910218804,-0.0048477725456,0.0589928677472,0.998245254452
1356736000000,69681,1356736000000,map,0.824036496016,2.05956934152,0.657346386956,0.000565849852835,-0.00518622847049,0.0591459437104,0.998235713742
1356746000000,69682,1356746000000,map,0.823004026771,2.05921203246,0.65749597414,-0.000424864004862,-0.00544074784792,0.0592998122663,0.99822530023
1356756000000,69683,1356756000000,map,0.821960863993,2.05885494146,0.65764471333,-0.00132694767829,-0.00567254782942,0.0594543356973,0.998214026839
1356766000000,69684,1356766000000,map,0.820906252229,2.05849979476,0.657811501594,-0.00214309606349,-0.00585367560382,0.0596094269186,0.998202313083
1356776000000,69685,1356776000000,map,0.819839886554,2.05814817903,0.657982278378,-0.00288358264214,-0.00601283827916,0.0597650451471,0.99819019736
1356786000000,69686,1356786000000,map,0.818761247212,2.05780155747,0.658167488697,-0.00354706426098,-0.00613058772847,0.0599211668812,0.998177984123
1356796000000,69687,1356796000000,map,0.817670122773,2.05746119473,0.658358479873,-0.00414584571753,-0.00622673463197,0.0600777360739,0.998165670301
1356806000000,69688,1356806000000,map,0.816566411506,2.05712893827,0.658530078963,-0.00338632358934,-0.00460736161938,0.0600631970176,0.998178199219
1356816000000,69689,1356816000000,map,0.81545317654,2.0568042042,0.658684314524,-0.00369075497704,-0.00361698412155,0.0597775553291,0.998198346839
1356826000000,69690,1356826000000,map,0.814332223525,2.05648640413,0.658858538012,-0.00403867589429,-0.0027032877708,0.0594891859057,0.998217119715
1356836000000,69691,1356836000000,map,0.813205631286,2.05617611894,0.659020372292,-0.00438491075042,-0.00188535541197,0.0592014289212,0.998234646166
1356846000000,69692,1356846000000,map,0.812074730026,2.05587434,0.659201694459,-0.00467063382666,-0.00111852920133,0.0589142950928,0.998251491312
1356856000000,69693,1356856000000,map,0.810941146084,2.05558152154,0.659376339479,-0.00493602601777,-0.000419170625968,0.0586277309113,0.998267623992
1356866000000,69694,1356866000000,map,0.809806139943,2.05529843618,0.659564784457,-0.00514891413553,0.000223691816747,0.0583417554617,0.998283365691
1356876000000,69695,1356876000000,map,0.808670997517,2.05502543045,0.659750699205,-0.00534020266125,0.000809657703337,0.0580562967857,0.998298699335
1356886000000,69696,1356886000000,map,0.80753683339,2.054763068,0.659946762074,-0.00548873604974,0.0013417684698,0.0577713422043,0.998313851178
1356896000000,69697,1356896000000,map,0.806404680744,2.05451159872,0.660142780003,-0.00561599834062,0.00182468587621,0.0574868345518,0.998328801016
1356906000000,69698,1356906000000,map,0.805274157629,2.05427052947,0.660235606803,-0.00650345422706,0.000824942789629,0.0572304663441,0.998339470458
1356916000000,69699,1356916000000,map,0.804144389304,2.05404297883,0.660374815985,-0.0066094820795,0.00121522730223,0.0569659566996,0.998353503398
1356926000000,69700,1356926000000,map,0.803016256892,2.05382868717,0.660529434401,-0.00659590022783,0.00161303093409,0.05670136253,0.998368092298
1356936000000,69701,1356936000000,map,0.801890520313,2.05362719929,0.660662363274,-0.0066093541089,0.00198582292937,0.0564371143373,0.998382304065
1356946000000,69702,1356946000000,map,0.800767967786,2.05343905828,0.660810356293,-0.00656467696562,0.00230957265905,0.0561733020351,0.998396780358
1356956000000,69703,1356956000000,map,0.799649168353,2.05326382217,0.66094349298,-0.0065351822171,0.00260743158226,0.0559098123835,0.998411030374
1356966000000,69704,1356966000000,map,0.798534785315,2.05310177675,0.661085656104,-0.00646560845677,0.00286391953464,0.0556466761592,0.998425481097
1356976000000,69705,1356976000000,map,0.797425259911,2.05295256762,0.661218025057,-0.00640066462855,0.00309610368129,0.0553838452725,0.998439820579
1356986000000,69706,1356986000000,map,0.796321121207,2.05281628584,0.661355528124,-0.00630904587188,0.00329190676463,0.0551213113812,0.998454305575
1356996000000,69707,1356996000000,map,0.795222708038,2.05269262089,0.661486420095,-0.00621950124294,0.00346623010783,0.0548590191079,0.998468723133
1357006000000,69708,1357006000000,map,0.794130981063,2.05258084169,0.661684500645,-0.00448831947774,0.00356414860435,0.0548587851629,0.998477674024
1357016000000,69709,1357016000000,map,0.793045831812,2.05247757338,0.661883466137,-0.00374368128233,0.00370489483681,0.0550420540808,0.998470145216
1357026000000,69710,1357026000000,map,0.791967502625,2.05238193923,0.662076456481,-0.00309614796269,0.00385855388614,0.0552274178145,0.998461545454
1357036000000,69711,1357036000000,map,0.790896539019,2.05229295957,0.662291576861,-0.00247125229113,0.00396619078827,0.0554129452996,0.998452586624
1357046000000,69712,1357046000000,map,0.789833018995,2.0522091871,0.662499210141,-0.00190533936133,0.0040704088045,0.0555985854297,0.998443087388
1357056000000,69713,1357056000000,map,0.78877738143,2.05212967696,0.662723499568,-0.00137296557269,0.00413834814852,0.0557843255338,0.998433321792
1357066000000,69714,1357066000000,map,0.787729561394,2.05205324247,0.662931279459,-0.0008803060007,0.0041991862178,0.0559701270713,0.998423225277
1357076000000,69715,1357076000000,map,0.786690073904,2.05197905249,0.6631646537,-0.000428029359902,0.00424070486196,0.0561559873403,0.998412909722
1357086000000,69716,1357086000000,map,0.785658817161,2.05190616331,0.663395374237,-1.02161093471e-05,0.00426559902473,0.0563418725188,0.998402422854
1357096000000,69717,1357096000000,map,0.784634435136,2.05183563259,0.663536472705,-0.00139692373073,0.00226053018583,0.0562479308347,0.998413295627
1357106000000,69718,1357106000000,map,0.783614230364,2.05176866375,0.663705227551,-0.00172724549529,0.00138794144523,0.0560748511877,0.998424108937
1357116000000,69719,1357116000000,map,0.782596648112,2.05170525436,0.663885346445,-0.00200470154664,0.000608465261878,0.0559005090359,0.998434146066
1357126000000,69720,1357126000000,map,0.781579939888,2.05164553265,0.663989707311,-0.00226712592458,-0.000111833935256,0.0557259094633,0.998443524015
1357136000000,69721,1357136000000,map,0.780562735937,2.05159045641,0.664142599999,-0.0025076936195,-0.000764081777253,0.055551158455,0.998452400691
1357146000000,69722,1357146000000,map,0.779543785226,2.0515401943,0.664294550153,-0.00271002335347,-0.00135130230566,0.0553762842803,0.998460964132
1357156000000,69723,1357156000000,map,0.778521948312,2.05149498616,0.664426396475,-0.00289029188031,-0.00188183378207,0.0552012702989,0.998469290801
1357166000000,69724,1357166000000,map,0.777496084882,2.05145528396,0.664568407076,-0.0030443217791,-0.0023585113032,0.0550261624894,0.998477486462
1357176000000,69725,1357176000000,map,0.776465317918,2.05142124017,0.66470275654,-0.00317685688242,-0.00278449749346,0.0548509788193,0.998485615458
1357186000000,69726,1357186000000,map,0.775428743967,2.05139313211,0.664840057289,-0.00330161143068,-0.00318865128027,0.0546757545611,0.998493612262
1357196000000,69727,1357196000000,map,0.77438540412,2.0513713823,0.665057350695,-0.00160992768567,-0.00185171410674,0.0544945263629,0.998511054463
1357206000000,69728,1357206000000,map,0.773338187966,2.0513527288,0.665275804208,-0.000759011714776,-0.0016734734451,0.054309175192,0.998522476902
1357216000000,69729,1357216000000,map,0.772287681754,2.05133532562,0.665475721872,-4.03924011716e-05,-0.00158401444256,0.0541234273567,0.998532995888
1357226000000,69730,1357226000000,map,0.771233938445,2.05131785453,0.665716474919,0.00061738774213,-0.00150058868284,0.0539375246055,0.998542993819
1357236000000,69731,1357236000000,map,0.770177373893,2.05129903149,0.665940509049,0.00120711864053,-0.00142263571344,0.0537514330473,0.998552603731
1357246000000,69732,1357246000000,map,0.76911835856,2.05127756557,0.666164168818,0.000504993026055,-0.00266486231134,0.0535555672147,0.998561187265
1357256000000,69733,1357256000000,map,0.768054876233,2.05125436174,0.666413988038,6.90247073123e-05,-0.00311304298455,0.0533200757354,0.998572618152
1357266000000,69734,1357266000000,map,0.76698543517,2.05123066084,0.666652116941,-0.000234737987359,-0.00333977721841,0.0530848707876,0.998584391666
1357276000000,69735,1357276000000,map,0.765909554892,2.05120709625,0.666867647051,-0.000532018876969,-0.00358894232242,0.0528498229059,0.998595880558
1357286000000,69736,1357286000000,map,0.764826431062,2.05118419535,0.667109530833,-0.000808466429665,-0.00378394186864,0.0526150071105,0.998607374894
1357296000000,69737,1357296000000,map,0.763735936297,2.05116247842,0.6673342229,-0.0010646032515,-0.00397348325952,0.052380434208,0.998618730128
1357306000000,69738,1357306000000,map,0.762637149897,2.05114251604,0.667610056868,-0.00129828659618,-0.00412847778396,0.052146078243,0.998630089997
1357316000000,69739,1357316000000,map,0.761530377149,2.05112461449,0.667858583466,-0.00150622687103,-0.0042518009939,0.0519119559755,0.998641478357
1357326000000,69740,1357326000000,map,0.760415069302,2.05110924598,0.668114031638,-0.00169513026931,-0.00435573063533,0.0516780363994,0.998652859956
1357336000000,69741,1357336000000,map,0.759291041521,2.05109675988,0.668372296331,-0.00186037428262,-0.00443108816067,0.0514443232015,0.998664300992
1357346000000,69742,1357346000000,map,0.758158163306,2.05108746448,0.668629438685,-0.00200879584298,-0.00448946545802,0.0512107903932,0.998675755381
1357356000000,69743,1357356000000,map,0.757015727436,2.05107995549,0.668934979022,-0.000185303084124,-0.0057996445396,0.0512912609026,0.998666879565
1357366000000,69744,1357366000000,map,0.755862065686,2.05107168599,0.669237573301,0.000613871559907,-0.0059222015737,0.0514976831469,0.99865536564
1357376000000,69745,1357376000000,map,0.754696962363,2.05106159481,0.669532619154,0.00133117196801,-0.0059868571673,0.0517046108863,0.998643589443
1357386000000,69746,1357386000000,map,0.753519976103,2.05104823805,0.669853193452,0.0019862935836,-0.00599992716088,0.0519108867571,0.998631721581
1357396000000,69747,1357396000000,map,0.752331595925,2.05103042989,0.670161028389,0.00257994536229,-0.00600532620332,0.0521164453061,0.998619625317
1357406000000,69748,1357406000000,map,0.751131569835,2.05100689441,0.670482127137,0.00311439439406,-0.00598471369993,0.052321398564,0.998607507984
1357416000000,69749,1357416000000,map,0.749920234134,2.05097669673,0.67079586563,0.00359576995829,-0.00595162691974,0.0525257609992,0.998595359997
1357426000000,69750,1357426000000,map,0.748697554828,2.05093881032,0.671115297193,0.00402144547002,-0.00589899633841,0.0527295678978,0.998583307735
1357436000000,69751,1357436000000,map,0.747463539596,2.05089232217,0.671442743678,0.00290523466564,-0.00449055474906,0.052914321339,0.998584733073
1357446000000,69752,1357446000000,map,0.746220611566,2.0508393267,0.67176935225,0.00261057628363,-0.00371827466997,0.0530660425176,0.998580669979
1357456000000,69753,1357456000000,map,0.744970681184,2.05078083636,0.672095324604,0.00238574819482,-0.00304779885296,0.0532173114581,0.998575453778
1357466000000,69754,1357466000000,map,0.743715018378,2.05071734434,0.672424418769,0.0021797097596,-0.00242981956193,0.053368404899,0.998569556015
1357476000000,69755,1357476000000,map,0.742454827177,2.0506493307,0.672754134654,0.00198538631283,-0.00186143189773,0.0535192828411,0.998563107508
1357486000000,69756,1357486000000,map,0.741191195249,2.05057722973,0.673085591801,0.00180074483271,-0.00133712214589,0.0536699554208,0.99855621039
1357496000000,69757,1357496000000,map,0.739925138096,2.05050146325,0.673417663448,0.0016239940554,-0.000843276029823,0.053820472596,0.998548951358
1357506000000,69758,1357506000000,map,0.738657599694,2.05042242478,0.673751338055,0.00146026004386,-0.000401708172236,0.0539708223631,0.998541364494
1357516000000,69759,1357516000000,map,0.737389429583,2.05034048253,0.674086427935,0.00130608592241,3.18812211886e-06,0.0541210319034,0.998533528749
1357526000000,69760,1357526000000,map,0.736121404379,2.0502559819,0.674422733168,0.00116134400905,0.000369378020339,0.0542710907297,0.998525494693
1357536000000,69761,1357536000000,map,0.734854787527,2.05016989216,0.674669529579,0.00244882266618,0.00228527562475,0.0542100945406,0.998523933831
1357546000000,69762,1357546000000,map,0.733593191201,2.05007915877,0.674929710782,0.00257322224744,0.0028723836914,0.054120643802,0.998526956999
1357556000000,69763,1357556000000,map,0.732337475339,2.04998368547,0.675194322355,0.0025893308045,0.00333021137898,0.0540307886845,0.998530359545
1357566000000,69764,1357566000000,map,0.731088379076,2.04988363473,0.675430043538,0.00260366965563,0.0037534416265,0.0539408336695,0.998533684481
1357576000000,69765,1357576000000,map,0.729846918406,2.04977886408,0.675670499291,0.00259510023837,0.00410995655853,0.053850806563,0.998537162225
1357586000000,69766,1357586000000,map,0.728613600487,2.04966955329,0.675888671675,0.00259206677065,0.00443939763995,0.0537607465696,0.998540612628
1357596000000,69767,1357596000000,map,0.727389305877,2.04955560054,0.676114612922,0.00257644407122,0.00471848866212,0.0536706604728,0.998544219354
1357606000000,69768,1357606000000,map,0.726174323242,2.04943719691,0.676319955623,0.00255800215198,0.00496260505012,0.0535805273349,0.998547923871
1357616000000,69769,1357616000000,map,0.724969268429,2.04931433,0.676520554305,0.00252928219205,0.00516353253405,0.053490361607,0.998551812315
1357626000000,69770,1357626000000,map,0.7237744842,2.04918709721,0.676711618339,0.00249687943629,0.00533593514548,0.0534001735839,0.998555814589
1357636000000,69771,1357636000000,map,0.722590314345,2.0490555712,0.6768947257,0.00245678714754,0.00547335829884,0.0533099753451,0.998559989722
1357646000000,69772,1357646000000,map,0.721417242921,2.04891878509,0.677170576922,0.00385047903817,0.0042271020756,0.0531260948043,0.998571441345
1357656000000,69773,1357656000000,map,0.720252341906,2.04877501928,0.677406818546,0.00383816526837,0.00420183951654,0.0529511352938,0.998580888212
1357666000000,69774,1357666000000,map,0.71909589848,2.04862431875,0.677623491927,0.00379169512471,0.00425268709984,0.0527768424142,0.998590077362
1357676000000,69775,1357676000000,map,0.717948323984,2.0484665077,0.677858297754,0.00370296572856,0.00425831319863,0.0526025916294,0.998599580496
1357686000000,69776,1357686000000,map,0.716809299748,2.04830202176,0.678073973125,0.00363155882385,0.00427498705113,0.0524283639386,0.998608933928
1357696000000,69777,1357696000000,map,0.715679115366,2.04813078798,0.67830120429,0.0035363071259,0.00425513251719,0.0522541351017,0.998618492591
1357706000000,69778,1357706000000,map,0.714557509574,2.0479531541,0.678515603078,0.0034509867822,0.00423750308124,0.0520799179532,0.998627966965
1357716000000,69779,1357716000000,map,0.713444607076,2.04776915459,0.67873660875,0.00335159826202,0.00419469430306,0.0519057110305,0.998637556119
1357726000000,69780,1357726000000,map,0.712340180737,2.04757907656,0.678948925692,0.00325626991007,0.00415083481796,0.0517315302643,0.998647092848
1357736000000,69781,1357736000000,map,0.71124332198,2.04738336627,0.679088198485,0.00364500819265,0.00231474723706,0.0515496193382,0.998661099977
1357746000000,69782,1357746000000,map,0.710151243009,2.04718071813,0.679227499161,0.00360961813187,0.00144530059529,0.0513720396879,0.99867201588
1357756000000,69783,1357756000000,map,0.709062447069,2.04697111126,0.679372765247,0.00351409466163,0.000660318536204,0.0511949959447,0.998682275555
1357766000000,69784,1357766000000,map,0.707975177133,2.04675503112,0.679469249494,0.00343636723522,-5.30392446828e-05,0.0510183395141,0.998691803111
1357776000000,69785,1357776000000,map,0.70688818495,2.04653213426,0.679578217555,0.00334057490342,-0.000702874534168,0.0508420079096,0.998700874516
1357786000000,69786,1357786000000,map,0.705800162587,2.04630277096,0.679665943716,0.00325205993951,-0.0012981504022,0.0506659763565,0.998709516202
1357796000000,69787,1357796000000,map,0.704709948607,2.0460669348,0.679750268507,0.00315126618521,-0.00184005295413,0.0504902315915,0.998717888215
1357806000000,69788,1357806000000,map,0.703616494286,2.04582484921,0.679818913572,0.0030544865662,-0.0023350136632,0.0503147545863,0.998726010122
1357816000000,69789,1357816000000,map,0.702518807198,2.04557658986,0.679881825847,0.00295363661755,-0.00277899268194,0.0501394761703,0.998733991691
1357826000000,69790,1357826000000,map,0.701416039375,2.04532235629,0.679931617274,0.00285545162194,-0.00318014930809,0.0499644245148,0.998741853198
1357836000000,69791,1357836000000,map,0.700307426632,2.04506106716,0.680085081639,0.000757597126757,-0.00238718184382,0.0500546939824,0.99874333791
1357846000000,69792,1357846000000,map,0.699194547905,2.04479803897,0.680200008977,-0.00016444262395,-0.00271571032086,0.0501798186224,0.998736493615
1357856000000,69793,1357856000000,map,0.698076373429,2.04453510278,0.680303149533,-0.000916277872271,-0.00308131881972,0.0503059138325,0.998728682347
1357866000000,69794,1357866000000,map,0.696951967173,2.04427364341,0.680428639514,-0.0015847036368,-0.00339216975909,0.0504322259849,0.998720467639
1357876000000,69795,1357876000000,map,0.695820835133,2.04401494087,0.680541727909,-0.00219523542006,-0.00368270824062,0.0505587006025,0.998711888582
1357886000000,69796,1357886000000,map,0.694682173413,2.04376020669,0.680670685175,-0.00273867584663,-0.00392058500847,0.0506853674243,0.99870322028
1357896000000,69797,1357896000000,map,0.693535613158,2.0435104215,0.680792893313,-0.0032342376372,-0.00413696784756,0.0508121816669,0.998694421431
1357906000000,69798,1357906000000,map,0.692380548386,2.04326660558,0.680926029375,-0.00366948963608,-0.00431177018374,0.0509391168212,0.998685711253
1357916000000,69799,1357916000000,map,0.691216702746,2.04302952556,0.681056003315,-0.00406235213738,-0.00446741169957,0.0510661362903,0.998677019487
1357926000000,69800,1357926000000,map,0.690043638313,2.04280000095,0.681193781491,-0.00440215031159,-0.00458954308922,0.051193241033,0.998668518198
1357936000000,69801,1357936000000,map,0.688861270716,2.04257849283,0.681306855544,-0.00344954745366,-0.00329459960291,0.0513249518752,0.998670614142
1357946000000,69802,1357946000000,map,0.687671998472,2.0423634611,0.681384949302,-0.00363197109511,-0.00314852484827,0.0514628866072,0.99866334011
1357956000000,69803,1357956000000,map,0.686476149942,2.04215525132,0.681469047954,-0.00382822585627,-0.00305034377059,0.0516009556916,0.998655787277
1357966000000,69804,1357966000000,map,0.685274071836,2.04195409367,0.68153361662,-0.00402260178507,-0.00297649263048,0.0517390595908,0.998648100624
1357976000000,69805,1357976000000,map,0.684065713027,2.04176055418,0.681605543966,-0.0041717984401,-0.00288801322335,0.0518772273413,0.99864058037
1357986000000,69806,1357986000000,map,0.682851368225,2.04157477526,0.681662940993,-0.00430771136698,-0.00280800445136,0.0520154177719,0.998633043239
1357996000000,69807,1357996000000,map,0.681631069545,2.0413971613,0.681723370099,-0.00440782263934,-0.00271963030122,0.0521536421415,0.998625641731
1358006000000,69808,1358006000000,map,0.680405060293,2.0412278089,0.681773196292,-0.00449377720586,-0.00263694850477,0.0522918726387,0.998618251648
1358016000000,69809,1358016000000,map,0.679173477987,2.04106749371,0.681837831445,-0.00318868877115,-0.00376327739213,0.0524007062795,0.998613957437
1358026000000,69810,1358026000000,map,0.677934601888,2.04091504308,0.681939027325,-0.0029607454255,-0.00395723341554,0.0523410755371,0.998617036757
1358036000000,69811,1358036000000,map,0.676687900054,2.04076783868,0.682012187056,-0.00286288375343,-0.00407942134673,0.0522782383361,0.998620121976
1358046000000,69812,1358046000000,map,0.675432757793,2.0406259257,0.682105436321,-0.00277773499581,-0.00414509151437,0.0522150455757,0.998623398194
1358056000000,69813,1358056000000,map,0.674169317268,2.04048896372,0.682186769585,-0.00269986005839,-0.00420390228916,0.0521517520923,0.998626673344
1358066000000,69814,1358066000000,map,0.672897323461,2.04035688752,0.682274159659,-0.00261284048344,-0.00423386686652,0.0520883973483,0.998630084815
1358076000000,69815,1358076000000,map,0.671616835958,2.04022945944,0.682354561208,-0.00253007015155,-0.00425722474612,0.0520249767983,0.998633504631
1358086000000,69816,1358086000000,map,0.670327731498,2.040106565,0.682438171673,-0.00244325375048,-0.00425991113508,0.0519615046279,0.998637013987
1358096000000,69817,1358096000000,map,0.669030081601,2.03998799775,0.682517038046,-0.00235965788896,-0.00425436003277,0.0518979711267,0.998640542452
1358106000000,69818,1358106000000,map,0.667723851924,2.03987362367,0.682597468112,-0.0022740510389,-0.00423264060969,0.0518343903179,0.998644135529
1358116000000,69819,1358116000000,map,0.666409135954,2.03976325679,0.682674531367,-0.00219030444939,-0.00420394431251,0.0517707661983,0.998647744295
1358126000000,69820,1358126000000,map,0.665085964972,2.03965675316,0.682752158641,-0.00210539887141,-0.00416380327901,0.0517071090984,0.998651393083
1358136000000,69821,1358136000000,map,0.663754889327,2.03955376168,0.682783539423,-0.000777159468704,-0.00271953631627,0.0516379850642,0.998661864018
1358146000000,69822,1358146000000,map,0.662418453844,2.03945208618,0.682796776707,-0.000602095575639,-0.00256769431687,0.0515556068249,0.998666642995
1358156000000,69823,1358156000000,map,0.661076886612,2.0393513488,0.682816903252,-0.000497692277076,-0.00247016460834,0.0514728449221,0.998671215578
1358166000000,69824,1358166000000,map,0.659730548587,2.03925131571,0.682814632591,-0.000411198857239,-0.00239658122066,0.0513900385355,0.99867569874
1358176000000,69825,1358176000000,map,0.658379439001,2.03915185389,0.682820202794,-0.00033021114338,-0.00231206157868,0.0513072240449,0.998680186092
1358186000000,69826,1358186000000,map,0.657023849679,2.03905279702,0.682809103379,-0.000258734523244,-0.00223607366153,0.0512243863116,0.998684632543
1358196000000,69827,1358196000000,map,0.655663842939,2.03895402481,0.682801056344,-0.000191622323032,-0.0021521472886,0.051141545192,0.998689077691
1358206000000,69828,1358206000000,map,0.65429965856,2.03885540889,0.682780704985,-0.000128458972944,-0.002074837591,0.0510587158369,0.998693489557
1358216000000,69829,1358216000000,map,0.65293139927,2.03875683785,0.682760393847,-6.94861551882e-05,-0.00199555299004,0.0509758954092,0.998697887765
1358226000000,69830,1358226000000,map,0.651559265255,2.03865820358,0.682730641134,-1.55524993319e-05,-0.00192015866321,0.0508930765102,0.998702261694
1358236000000,69831,1358236000000,map,0.650183220251,2.03855920177,0.68269972289,-0.00128505907171,-0.000652942955802,0.0508108708786,0.998707253248
1358246000000,69832,1358246000000,map,0.648805273728,2.03846147754,0.682600164568,-0.00141638978787,-0.000209147388313,0.0507699916386,0.998709346129
1358256000000,69833,1358256000000,map,0.647426754764,2.03836654753,0.682523813407,-0.00136729915564,5.73610491739e-05,0.0507300659521,0.998711463643
1358266000000,69834,1358266000000,map,0.646048207147,2.03827431656,0.682450925443,-0.00132650873136,0.000316412727152,0.0506901542204,0.998713496716
1358276000000,69835,1358276000000,map,0.64467014665,2.03818467023,0.682361985069,-0.00129808187662,0.000557539194186,0.0506502378351,0.998715453741
1358286000000,69836,1358286000000,map,0.643293045075,2.03809762963,0.682276749619,-0.00126538532153,0.000774861769734,0.0506103394938,0.998717373397
1358296000000,69837,1358296000000,map,0.64191732145,2.03801311124,0.682179401303,-0.00123610118214,0.000971305805061,0.0505704491261,0.998719258998
1358306000000,69838,1358306000000,map,0.640543373573,2.0379311104,0.68208273039,-0.00120541553589,0.00114537408964,0.0505305620253,0.998721130943
1358316000000,69839,1358316000000,map,0.639171530077,2.03785155928,0.681976844975,-0.00117675699675,0.00130244468226,0.0504906791406,0.998722989723
1358326000000,69840,1358326000000,map,0.6378021141,2.0377744375,0.681869785007,-0.00114669964209,0.00143929170204,0.050450805302,0.99872485188
1358336000000,69841,1358336000000,map,0.636436579018,2.03769866878,0.681862159499,0.000214790400601,0.00335583729672,0.0505267820653,0.998717045271
1358346000000,69842,1358346000000,map,0.635077491079,2.0376226402,0.681818444181,0.000330944571247,0.00397043990126,0.0506192834425,0.99871007516
1358356000000,69843,1358356000000,map,0.633726324497,2.0375463507,0.681783862279,0.000401637593116,0.00449823870019,0.0507120572187,0.998703104926
1358366000000,69844,1358366000000,map,0.632384074825,2.03746972111,0.681761998944,0.000463522792595,0.00492850371839,0.0508048334197,0.998696332175
1358376000000,69845,1358376000000,map,0.631051377359,2.03739268009,0.681722486309,0.000521183063935,0.0053421437698,0.0508975451507,0.99868945612
1358386000000,69846,1358386000000,map,0.629729381781,2.03731514418,0.681703578931,0.000568140691548,0.00567289380592,0.0509901996603,0.998682880113
1358396000000,69847,1358396000000,map,0.628418431659,2.03723706869,0.681672998503,0.000611019221772,0.00598653175119,0.0510827942427,0.998676292011
1358406000000,69848,1358406000000,map,0.627119414503,2.03715838946,0.681656477783,0.000645980906018,0.00623231219222,0.0511753513507,0.998670027791
1358416000000,69849,1358416000000,map,0.625832588807,2.0370790747,0.68163349638,0.000678058616833,0.00645512645761,0.0512678686917,0.998663845956
1358426000000,69850,1358426000000,map,0.62455866656,2.03699907112,0.681626371006,0.000703663019378,0.00662844843534,0.0513603475107,0.998657941056
1358436000000,69851,1358436000000,map,0.623295351289,2.03692067973,0.681507934083,-0.000826406389203,0.0051684009776,0.05114495767,0.998677524524
1358446000000,69852,1358446000000,map,0.622042250339,2.03684484562,0.681426979703,-0.00113450825476,0.00507775266722,0.0508839518482,0.998691019667
1358456000000,69853,1358456000000,map,0.620799040844,2.03677174344,0.681352394015,-0.00139514107138,0.00498713717375,0.0506221390105,0.99870445132
1358466000000,69854,1358466000000,map,0.619565224571,2.03670180246,0.68125431249,-0.00164145358739,0.00492419657434,0.0503602987959,0.998717626871
1358476000000,69855,1358476000000,map,0.618340962495,2.036635577,0.681164168496,-0.00185488818114,0.00482818503131,0.0500984857334,0.998730889553
1358486000000,69856,1358486000000,map,0.617125709489,2.03657334812,0.681046618421,-0.00205178563779,0.00474319952504,0.0498366722256,0.998744010413
1358496000000,69857,1358496000000,map,0.615919607756,2.0365156248,0.680936201107,-0.00221996034702,0.00464026802249,0.0495748793895,0.998757163189
1358506000000,69858,1358506000000,map,0.614722270053,2.03646264301,0.680814260268,-0.0023716788699,0.00453954714804,0.0493131131373,0.998770236102
1358516000000,69859,1358516000000,map,0.613533575384,2.03641472989,0.680690564177,-0.00250129939966,0.00442854686687,0.0490513937944,0.998783305948
1358526000000,69860,1358526000000,map,0.612353237389,2.03637209314,0.680558407419,-0.00261529844647,0.00431827677368,0.0487897108398,0.998796313978
1358536000000,69861,1358536000000,map,0.611181670243,2.03633518461,0.680485220294,-0.00116120266658,0.00562917199393,0.0485376492402,0.998804816086
1358546000000,69862,1358546000000,map,0.610020796535,2.03630136273,0.680423406784,-0.000425256034545,0.00572678016697,0.0483102668345,0.99881586955
1358556000000,69863,1358556000000,map,0.608871053684,2.03626887432,0.680357607352,0.000197115516258,0.00576942015655,0.0480840813951,0.998826609604
1358566000000,69864,1358566000000,map,0.607732914541,2.03623658101,0.680317646643,0.000760113359099,0.00574705641095,0.047858420792,0.998837306637
1358576000000,69865,1358576000000,map,0.606606049975,2.03620332238,0.680273148822,0.00127270875301,0.00573533302594,0.0476332326383,0.998847616664
1358586000000,69866,1358586000000,map,0.605490759488,2.03616808725,0.68024857116,0.00173269236438,0.00568465474899,0.0474084667208,0.998857907693
1358596000000,69867,1358596000000,map,0.604386761115,2.03612997792,0.680223974817,0.00215107938099,0.00563804394224,0.0471840953318,0.998867982501
1358606000000,69868,1358606000000,map,0.603294175526,2.03608813193,0.68021482317,0.00252241524129,0.00556523006348,0.0469600615279,0.998878079776
1358616000000,69869,1358616000000,map,0.602212750587,2.03604184231,0.680208465031,0.00285802472122,0.00549191372147,0.0467363684041,0.998888073033
1358626000000,69870,1358626000000,map,0.601142656277,2.03599064787,0.680301329879,0.00132963318468,0.00330481393237,0.0465111666184,0.998911418325
